MJ文字図形名,読み
MJ000353,シュツ
MJ000353,シュチ
MJ000354,キュウ
MJ000354,ク
MJ000354,キョク
MJ000354,コク
MJ000354,キク
MJ000355,ニ
MJ000355,ジ
MJ000356,デツ
MJ000356,ネチ
MJ000357,イ
MJ000358,カイ
MJ000358,ケ
MJ000359,テイ
MJ000360,コウ
MJ000361,トン
MJ000361,チン
MJ000362,ガツ
MJ000362,ガチ
MJ000363,ガツ
MJ000364,ギン
MJ000365,シン
MJ000366,シュウ
MJ000366,ジュ
MJ000367,ダ
MJ000367,ナ
MJ000368,ヤ
MJ000368,エ
MJ000369,シ
MJ000369,ジ
MJ000369,イ
MJ000370,トウ
MJ000371,カン
MJ000371,ゴン
MJ000372,キン
MJ000372,ゴン
MJ000373,トウ
MJ000373,ツ
MJ000374,コン
MJ000374,ブン
MJ000375,ロク
MJ000376,シュ
MJ000376,ユ
MJ000376,ソウ
MJ000377,イク
MJ000377,ケキ
MJ000377,キョク
MJ000377,カク
MJ000377,キャク
MJ000378,リョウ
MJ000379,ブン
MJ000379,モン
MJ000380,エツ
MJ000381,エツ
MJ000382,シ
MJ000382,テイ
MJ000382,ダイ
MJ000383,キャク
MJ000384,ホン
MJ000384,ボン
MJ000384,フン
MJ000385,シュン
MJ000386,ジュウ
MJ000386,ニュ
MJ000387,ボウ
MJ000388,ガク
MJ000388,おどろく
MJ000389,シャ
MJ000389,ジャ
MJ000389,ヤ
MJ000390,ユウ
MJ000391,ガク
MJ000392,セイ
MJ000392,ショウ
MJ000393,ブン
MJ000394,マン
MJ000395,コ
MJ000395,ゴ
MJ000396,カク
MJ000396,キャク
MJ000397,カ
MJ000397,ゲ
MJ000398,リャク
MJ000398,ガク
MJ000399,シュウ
MJ000399,キュウ
MJ000399,コウ
MJ000399,ホウ
MJ000399,ライ
MJ000400,コウ
MJ000400,のど
MJ000401,チツ
MJ000401,チチ
MJ000402,タイ
MJ000403,コウ
MJ000403,あう
MJ000404,ツイ
MJ000404,タイ
MJ000404,テ
MJ000405,ケン
MJ000406,ケン
MJ000407,コウ
MJ000407,ク
MJ000408,タン
MJ000408,くう
MJ000409,タン
MJ000409,ダン
MJ000409,くう
MJ000409,くらわす
MJ000410,ハイ
MJ000410,ヘ
MJ000411,ハク
MJ000412,シュ
MJ000412,ドウ
MJ000412,ノウ
MJ000413,リツ
MJ000413,リチ
MJ000414,ショウ
MJ000415,キュウ
MJ000417,コウ
MJ000417,グ
MJ000417,トウ
MJ000417,ズ
MJ000417,ク
MJ000418,テイ
MJ000419,シュク
MJ000420,カク
MJ000421,ロウ
MJ000422,チツ
MJ000422,テツ
MJ000422,テチ
MJ000423,カイ
MJ000423,ケ
MJ000423,アイ
MJ000423,ア
MJ000423,キツ
MJ000423,コチ
MJ000424,シュウ
MJ000425,ヒ
MJ000426,セツ
MJ000426,セチ
MJ000426,セイ
MJ000426,サイ
MJ000426,サツ
MJ000427,タ
MJ000428,シツ
MJ000429,シュウ
MJ000430,カク
MJ000430,ギャク
MJ000431,トウ
MJ000432,ガン
MJ000432,ゲン
MJ000433,ガン
MJ000433,ゲン
MJ000434,クツ
MJ000434,クチ
MJ000435,ハツ
MJ000436,カ
MJ000437,カ
MJ000438,ギョウ
MJ000438,ゴウ
MJ000439,キョウ
MJ000439,コウ
MJ000440,カ
MJ000441,カ
MJ000441,ケ
MJ000442,サク
MJ000443,エキ
MJ000443,ヤク
MJ000444,シ
MJ000444,ジ
MJ000445,カン
MJ000446,タイ
MJ000446,ダイ
MJ000447,エイ
MJ000447,ヨウ
MJ000448,ギョク
MJ000448,ゴキ
MJ000448,ギ
MJ000449,シツ
MJ000449,シチ
MJ000450,ユウ
MJ000450,キュウ
MJ000450,コウ
MJ000451,ケン
MJ000451,ゲン
MJ000452,ケキ
MJ000452,ギャク
MJ000453,シツ
MJ000453,シチ
MJ000454,ホウ
MJ000454,ヒョウ
MJ000455,レイ
MJ000455,ライ
MJ000456,ラン
MJ000457,ラン
MJ000457,カン
MJ000458,ガン
MJ000458,ゲン
MJ000459,ガン
MJ000459,ゲン
MJ000459,ゲキ
MJ000459,ギャク
MJ000460,カン
MJ000461,シュウ
MJ000462,ジュウ
MJ000462,ノウ
MJ000462,ドウ
MJ000462,ニョウ
MJ000463,ジュ
MJ000463,シュウ
MJ000463,とらえる
MJ000464,カ
MJ000464,ワ
MJ000465,ソウ
MJ000466,ヒョク
MJ000466,ヒキ
MJ000467,コウ
MJ000468,オウ
MJ000469,ケン
MJ000469,セン
MJ000469,ゼン
MJ000470,ワン
MJ000470,エン
MJ000471,ユウ
MJ000472,キン
MJ000472,ゴン
MJ000473,ジョ
MJ000474,カイ
MJ000474,ケ
MJ000474,ジョウ
MJ000474,ニョウ
MJ000476,ヒ
MJ000477,コウ
MJ000478,セイ
MJ000478,ジョウ
MJ000479,ブツ
MJ000480,オウ
MJ000481,シン
MJ000482,タン
MJ000483,キク
MJ000483,コク
MJ000484,キュウ
MJ000485,ザ
MJ000485,すわる
MJ000486,ザ
MJ000486,すわる
MJ000486,そぞろに
MJ000486,おわす
MJ000487,ケツ
MJ000488,ガイ
MJ000489,ザ
MJ000490,シ
MJ000491,ハツ
MJ000492,イン
MJ000493,デツ
MJ000493,ネチ
MJ000494,リュウ
MJ000494,ル
MJ000494,キュウ
MJ000494,ク
MJ000495,バイ
MJ000495,メ
MJ000495,ボク
MJ000495,モク
MJ000496,タイ
MJ000498,ホウ
MJ000499,ヘイ
MJ000499,きざはし
MJ000500,ヒ
MJ000500,ビ
MJ000500,ヘイ
MJ000500,ベイ
MJ000500,きざはし
MJ000501,ホウ
MJ000502,チョク
MJ000502,チク
MJ000502,ジョク
MJ000502,ニク
MJ000503,カ
MJ000503,ケ
MJ000504,テン
MJ000505,チョウ
MJ000505,ジョウ
MJ000506,イ
MJ000507,フク
MJ000508,タ
MJ000509,ウ
MJ000511,ヤ
MJ000511,の
MJ000513,キ
MJ000513,ギ
MJ000514,カン
MJ000514,イ
MJ000515,カイ
MJ000517,リョウ
MJ000517,リュ
MJ000517,ボウ
MJ000517,モ
MJ000517,モウ
MJ000518,セイ
MJ000518,ショウ
MJ000519,ホ
MJ000519,フ
MJ000520,ホ
MJ000520,フ
MJ000522,キョウ
MJ000522,コウ
MJ000523,ギツ
MJ000523,ゴチ
MJ000524,エイ
MJ000525,ショウ
MJ000525,シュ
MJ000526,バン
MJ000526,マン
MJ000526,ぬる
MJ000527,チョウ
MJ000528,カ
MJ000528,ケ
MJ000529,コン
MJ000530,リュウ
MJ000530,ル
MJ000531,キ
MJ000532,リョウ
MJ000533,エイ
MJ000533,イ
MJ000534,シュウ
MJ000535,ギン
MJ000536,ゲイ
MJ000537,カイ
MJ000538,コウ
MJ000539,ヨウ
MJ000539,ふさぐ
MJ000540,カン
MJ000541,セン
MJ000542,タイ
MJ000543,ドウ
MJ000544,チョウ
MJ000544,チュウ
MJ000545,ハク
MJ000546,ボウ
MJ000546,モウ
MJ000547,キ
MJ000548,テン
MJ000549,ルイ
MJ000550,カク
MJ000551,キ
MJ000552,キョウ
MJ000553,ドウ
MJ000553,ノウ
MJ000554,ウン
MJ000554,イン
MJ000554,エツ
MJ000554,エチ
MJ000555,リュ
MJ000555,リュウ
MJ000556,フク
MJ000556,ブク
MJ000556,かえる
MJ000557,ソウ
MJ000557,ス
MJ000557,バン
MJ000557,マン
MJ000558,ショウ
MJ000558,ます
MJ000559,コ
MJ000559,ク
MJ000560,コ
MJ000560,ク
MJ000560,もうかる
MJ000562,カイ
MJ000563,チョウ
MJ000564,カ
MJ000565,カイ
MJ000565,ケ
MJ000566,トウ
MJ000567,レイ
MJ000568,レイ
MJ000568,リョウ
MJ000568,みたま
MJ000568,たま
MJ000568,くし
MJ000569,セン
MJ000569,セキ
MJ000569,シャク
MJ000570,ライ
MJ000571,ジョウ
MJ000571,ニョウ
MJ000571,ニュウ
MJ000571,コウ
MJ000572,ヒツ
MJ000572,ビチ
MJ000572,フツ
MJ000572,ブチ
MJ000573,コウ
MJ000573,タク
MJ000573,セキ
MJ000573,シャク
MJ000573,ジャク
MJ000574,シャ
MJ000574,ジャ
MJ000575,ハン
MJ000575,バン
MJ000576,カ
MJ000577,コウ
MJ000578,ヨク
MJ000578,オキ
MJ000578,キョク
MJ000578,ケキ
MJ000579,ケイ
MJ000579,ケ
MJ000580,シン
MJ000581,キョウ
MJ000582,キ
MJ000583,ブ
MJ000584,ド
MJ000585,コウ
MJ000586,ヨク
MJ000586,ヨキ
MJ000587,ウ
MJ000588,キ
MJ000589,ゲン
MJ000590,ゼン
MJ000590,ネン
MJ000590,デン
MJ000591,コウ
MJ000592,ソウ
MJ000594,キン
MJ000595,ユウ
MJ000595,ウ
MJ000596,タン
MJ000597,ハイ
MJ000597,ヒ
MJ000598,キュウ
MJ000598,ク
MJ000599,セン
MJ000599,ショウ
MJ000599,テン
MJ000600,カ
MJ000601,ホ
MJ000601,フ
MJ000602,トウ
MJ000602,ツ
MJ000603,ジ
MJ000604,デイ
MJ000605,シ
MJ000606,ボウ
MJ000606,ミョウ
MJ000607,ヨウ
MJ000608,キ
MJ000609,コウ
MJ000610,コウ
MJ000610,キョウ
MJ000611,ケイ
MJ000611,キョウ
MJ000612,ホウ
MJ000613,ホウ
MJ000613,ヒョウ
MJ000614,ガ
MJ000614,ダ
MJ000614,ナ
MJ000615,ケツ
MJ000615,ケチ
MJ000618,エ
MJ000618,イ
MJ000619,ジ
MJ000619,ニ
MJ000620,タ
MJ000621,キョウ
MJ000621,ショウ
MJ000622,リョ
MJ000622,ロ
MJ000623,キュウ
MJ000623,グ
MJ000624,ソウ
MJ000624,あによめ
MJ000625,サン
MJ000626,トウ
MJ000626,ツ
MJ000627,チ
MJ000627,キ
MJ000627,ケ
MJ000628,ホウ
MJ000629,オウ
MJ000630,サ
MJ000631,サ
MJ000632,ホツ
MJ000632,ホチ
MJ000633,シン
MJ000634,トウ
MJ000634,ツ
MJ000634,ヨウ
MJ000634,ユ
MJ000635,シン
MJ000636,ユウ
MJ000636,ニ
MJ000637,ハイ
MJ000638,ロウ
MJ000638,ル
MJ000639,トウ
MJ000640,ラン
MJ000641,バン
MJ000641,マン
MJ000642,キョウ
MJ000642,コウ
MJ000643,チク
MJ000644,エン
MJ000645,セキ
MJ000645,シャク
MJ000646,リク
MJ000646,ロク
MJ000647,セキ
MJ000647,シャク
MJ000648,ソウ
MJ000648,あによめ
MJ000649,ソウ
MJ000649,あによめ
MJ000650,テン
MJ000650,ベン
MJ000651,コン
MJ000652,ワイ
MJ000652,エ
MJ000653,エイ
MJ000653,セイ
MJ000654,ドウ
MJ000654,ノウ
MJ000655,ショウ
MJ000656,タン
MJ000657,ケイ
MJ000658,シュ
MJ000659,ヘン
MJ000659,ベン
MJ000660,アン
MJ000660,オン
MJ000661,むかいめ
MJ000662,カイ
MJ000662,ケ
MJ000663,チョウ
MJ000663,ソウ
MJ000664,ソウ
MJ000665,サン
MJ000666,カン
MJ000666,ガン
MJ000667,ホウ
MJ000667,フ
MJ000668,レン
MJ000669,シン
MJ000669,ジン
MJ000670,チク
MJ000670,キク
MJ000671,ベイ
MJ000671,メイ
MJ000672,スイ
MJ000672,ズイ
MJ000672,ヨウ
MJ000672,イ
MJ000672,いかる
MJ000673,ボク
MJ000673,モク
MJ000674,ヨウ
MJ000674,ユ
MJ000675,テン
MJ000676,エキ
MJ000676,ヤク
MJ000677,ドウ
MJ000677,ヌ
MJ000677,コウ
MJ000677,ク
MJ000678,トウ
MJ000678,ドウ
MJ000679,ケイ
MJ000679,ゲイ
MJ000680,ウン
MJ000681,シュ
MJ000681,ジュ
MJ000682,バ
MJ000683,ゲイ
MJ000684,トウ
MJ000685,ソウ
MJ000685,ゾウ
MJ000686,サン
MJ000686,ソウ
MJ000686,シン
MJ000687,ショ
MJ000687,シュ
MJ000687,サ
MJ000687,ジャ
MJ000688,ロク
MJ000689,シュク
MJ000690,ナン
MJ000691,ゴウ
MJ000692,ガン
MJ000692,ゴン
MJ000692,アン
MJ000692,オン
MJ000692,カン
MJ000692,ゲン
MJ000692,エン
MJ000693,サン
MJ000693,ザ
MJ000693,セン
MJ000694,サイ
MJ000694,セ
MJ000695,ショウ
MJ000695,シュ
MJ000696,リュ
MJ000696,ル
MJ000696,ロウ
MJ000697,セン
MJ000697,ゼン
MJ000697,ネン
MJ000697,デン
MJ000698,デン
MJ000698,ネン
MJ000698,シン
MJ000698,タン
MJ000698,ドン
MJ000698,テン
MJ000699,バイ
MJ000699,メ
MJ000700,シン
MJ000700,ジン
MJ000701,ケツ
MJ000702,オウ
MJ000703,シン
MJ000704,ビ
MJ000705,ラン
MJ000706,キ
MJ000709,ヤク
MJ000709,シャク
MJ000710,シツ
MJ000710,シチ
MJ000711,エイ
MJ000711,ヨウ
MJ000712,エイ
MJ000712,ヨウ
MJ000713,カイ
MJ000713,エ
MJ000714,ボウ
MJ000714,モウ
MJ000715,ジョウ
MJ000715,ニョウ
MJ000716,ハン
MJ000717,ビ
MJ000717,ミ
MJ000717,ベイ
MJ000717,メイ
MJ000717,セン
MJ000718,セツ
MJ000718,ゲツ
MJ000719,ク
MJ000719,グ
MJ000719,オウ
MJ000719,オ
MJ000720,サン
MJ000721,レン
MJ000722,テツ
MJ000723,シ
MJ000723,こ
MJ000724,ガイ
MJ000725,コウ
MJ000726,ケン
MJ000727,セツ
MJ000727,セチ
MJ000727,セイ
MJ000728,ブン
MJ000728,モン
MJ000728,ハン
MJ000728,ホン
MJ000728,ベン
MJ000728,メン
MJ000728,バン
MJ000728,マン
MJ000729,ジュン
MJ000730,コウ
MJ000730,ドウ
MJ000730,ク
MJ000730,ヌ
MJ000731,ジュン
MJ000732,サン
MJ000732,セン
MJ000733,シュ
MJ000734,リョウ
MJ000735,キュウ
MJ000735,ク
MJ000735,ユウ
MJ000735,ユ
MJ000736,シャ
MJ000736,うつす
MJ000737,テイ
MJ000738,カイ
MJ000739,ヨウ
MJ000740,ボウ
MJ000741,キョ
MJ000742,コウ
MJ000743,ヨウ
MJ000744,ネイ
MJ000745,ギ
MJ000746,ロウ
MJ000747,ゴウ
MJ000747,グ
MJ000748,イン
MJ000749,エン
MJ000750,シュク
MJ000750,やど
MJ000751,セキ
MJ000751,シャク
MJ000752,リン
MJ000753,ア
MJ000754,ホウ
MJ000754,つきすすむ
MJ000754,ふれる
MJ000754,おかす
MJ000755,メイ
MJ000755,くらい
MJ000756,サイ
MJ000757,ウ
MJ000757,のき
MJ000758,エイ
MJ000758,ケツ
MJ000758,ケチ
MJ000758,エツ
MJ000758,エチ
MJ000760,コウ
MJ000760,ク
MJ000761,ベイ
MJ000761,メイ
MJ000761,ビ
MJ000761,ミ
MJ000762,シュン
MJ000763,オン
MJ000764,コウ
MJ000765,テン
MJ000765,チョウ
MJ000766,リュウ
MJ000768,コ
MJ000769,セイ
MJ000769,ショウ
MJ000770,サイ
MJ000770,セ
MJ000771,キョウ
MJ000771,ギョウ
MJ000772,ベン
MJ000772,メン
MJ000773,ム
MJ000773,ゆめ
MJ000774,シン
